"Time","WWWW","WWWR","WWWB","WWRR","WWRB","WWBB","WHWW","WHWR","WHWB","WHRR","WHRB","WHBB","HHWW","HHWR","HHWB","HHRR","HHRB","HHBB"
269,0.211548982032241,0,3.09301170232965,0,0,0,0,0,12.2135409961013,0,0,0,0,0,0,0,0,0
270,0.201714576352531,0,3.00652353359604,0,0,0,0,0,11.9313720477794,0,0,0,0,0,0,0,0,0
271,0.19246872957462,0,2.92568708301163,0,0,0,0,0,11.6519750659917,0,0,0,0,0,0,0,0,0
272,0.183789891099526,0,2.85049291989471,0,0,0,0,0,11.3759590236122,0,0,0,0,0,0,0,0,0
273,0.175273809775239,0,2.77036852346233,0,0,0,0,0,11.1127616017721,0,0,0,0,0,0,0,0,0
274,0.166981993888961,0,2.68739749386987,0,0,0,0,0,10.8613061476728,0,0,0,0,0,0,0,0,0
275,0.15896392793209,0,2.60333967050528,0,0,0,0,0,10.6207788995149,0,0,0,0,0,0,0,0,0
276,0.151242536803652,0,2.51928183128614,0,0,0,0,0,10.3876224682516,0,0,0,0,0,0,0,0,0
277,0.143834168194208,0,2.43613255515107,0,0,0,0,0,10.1593534522581,0,0,0,0,0,0,0,0,0
278,0.136749822742989,0,2.35464870523677,0,0,0,0,0,9.93434965595201,0,0,0,0,0,0,0,0,0
279,0.129995497630875,0,2.2754374335384,0,0,0,0,0,9.71155526894593,0,0,0,0,0,0,0,0,0
280,0.123573132953002,0,2.19897892013302,0,0,0,0,0,9.49036291327306,0,0,0,0,0,0,0,0,0
281,0.11748134059694,0,2.12564457071697,0,0,0,0,0,9.27050590842147,0,0,0,0,0,0,0,0,0
282,0.11171587466875,0,2.05570886170944,0,0,0,0,0,9.05194856004119,0,0,0,0,0,0,0,0,0
283,0.106270346058701,0,1.98936691642837,0,0,0,0,0,8.83483231827352,0,0,0,0,0,0,0,0,0
284,0.101136788881524,0,1.92674891896793,0,0,0,0,0,8.61942976538442,0,0,0,0,0,0,0,0,0
285,0.0963061017958839,0,1.86793163621451,0,0,0,0,0,8.40610448608846,0,0,0,0,0,0,0,0,0
286,0.0917684035293775,0,1.81294809350658,0,0,0,0,0,8.19527852730993,0,0,0,0,0,0,0,0,0
287,0.0875133228310514,0,1.76179580249229,0,0,0,0,0,7.98740658185803,0,0,0,0,0,0,0,0,0
288,0.0833418548235322,0,1.70782905008787,0,0,0,0,0,7.78857968450707,0,0,0,0,0,0,0,0,0
289,0.0792832794056638,0,1.65232012782023,0,0,0,0,0,7.59819379163245,0,0,0,0,0,0,0,0,0
290,0.0753610543974888,0,1.59634088587128,0,0,0,0,0,7.41580088675898,0,0,0,0,0,0,0,0,0
291,0.0715861515161824,0,1.54055597052955,0,0,0,0,0,7.23895523906568,0,0,0,0,0,0,0,0,0
292,0.0679663106000996,0,1.48551823374949,0,0,0,0,0,7.06594967941535,0,0,0,0,0,0,0,0,0
293,0.0645066497574539,0,1.43168567703381,0,0,0,0,0,6.89566926397319,0,0,0,0,0,0,0,0,0
294,0.061209865608378,0,1.37942409270325,0,0,0,0,0,6.72738845502184,0,0,0,0,0,0,0,0,0
295,0.05807669454605,0,1.32902123179131,0,0,0,0,0,6.56068978247261,0,0,0,0,0,0,0,0,0
296,0.055106277967223,0,1.28069842931443,0,0,0,0,0,6.39539114470623,0,0,0,0,0,0,0,0,0
297,0.0522964977740056,0,1.23462124961795,0,0,0,0,0,6.23148829553807,0,0,0,0,0,0,0,0,0
298,0.0496442578577803,0,1.19090864815444,0,0,0,0,0,6.06910774224665,0,0,0,0,0,0,0,0,0
299,0.0471457197510672,0,1.14964082795585,0,0,0,0,0,5.9084683899923,0,0,0,0,0,0,0,0,0
300,0.0447964961419499,0,1.11086580903122,0,0,0,0,0,5.74984993938934,0,0,0,0,0,0,0,0,0
301,0.0425918133616815,0,1.07460510126417,0,0,0,0,0,5.59356811073044,0,0,0,0,0,0,0,0,0
302,0.0405266484863018,0,1.04085862638586,0,0,0,0,0,5.43995562442582,0,0,0,0,0,0,0,0,0
303,0.0385958464714937,0,1.0096090380433,0,0,0,0,0,5.28934819055507,0,0,0,0,0,0,0,0,0
304,0.0367942183986591,0,0.980825460251565,0,0,0,0,0,5.14207424851633,0,0,0,0,0,0,0,0,0
305,0.0351166227109443,0,0.954466689501256,0,0,0,0,0,4.99844755297476,0,0,0,0,0,0,0,0,0
306,0.0335502332095903,0,0.930171601074673,0,0,0,0,0,4.85751528479724,0,0,0,0,0,0,0,0,0
307,0.0320838568668135,0,0.907642407335025,0,0,0,0,0,4.7186798220449,0,0,0,0,0,0,0,0,0
308,0.0307078416781213,0,0.886637807559481,0,0,0,0,0,4.58162311581741,0,0,0,0,0,0,0,0,0
309,0.0294136758202105,0,0.866952513126251,0,0,0,0,0,4.44619838359733,0,0,0,0,0,0,0,0,0
310,0.0281939085568901,0,0.848413885265862,0,0,0,0,0,4.31239004363265,0,0,0,0,0,0,0,0,0
311,0.0270420644097327,0,0.830878833397727,0,0,0,0,0,4.18028066731006,0,0,0,0,0,0,0,0,0
312,0.0259525420944004,0,0.814230205275987,0,0,0,0,0,4.05002178209009,0,0,0,0,0,0,0,0,0
313,0.0249205175899981,0,0.798373512515486,0,0,0,0,0,3.92181044324954,0,0,0,0,0,0,0,0,0
314,0.0239418524737087,0,0.783233945110404,0,0,0,0,0,3.79587060805333,0,0,0,0,0,0,0,0,0
315,0.0230130090221885,0,0.768753682186112,0,0,0,0,0,3.67243858350422,0,0,0,0,0,0,0,0,0
316,0.0221309727085542,0,0.754889479260829,0,0,0,0,0,3.55175186090927,0,0,0,0,0,0,0,0,0
317,0.0212931828627204,0,0.741610534252137,0,0,0,0,0,3.43404082795579,0,0,0,0,0,0,0,0,0
318,0.0204974721123891,0,0.728896641409226,0,0,0,0,0,3.31952295245182,0,0,0,0,0,0,0,0,0
319,0.0197420134693216,0,0.716736577911164,0,0,0,0,0,3.20839883382369,0,0,0,0,0,0,0,0,0
320,0.0190252742962084,0,0.705126687840897,0,0,0,0,0,3.10084968020805,0,0,0,0,0,0,0,0,0
321,0.0183459766728959,0,0.694069645123342,0,0,0,0,0,2.9970358950558,0,0,0,0,0,0,0,0,0
322,0.0177030636789573,0,0.683573378544175,0,0,0,0,0,2.89709651989098,0,0,0,0,0,0,0,0,0
323,0.0170956711251831,0,0.673650143885083,0,0,0,0,0,2.8011493316453,0,0,0,0,0,0,0,0,0
324,0.0165226961076693,0,0.664292750444185,0,0,0,0,0,2.7092337712967,0,0,0,0,0,0,0,0,0
325,0.0159828687598342,0,0.655480158896514,0,0,0,0,0,2.62133008214262,0,0,0,0,0,0,0,0,0
326,0.0154748135146286,0,0.647182207405034,0,0,0,0,0,2.53737518955391,0,0,0,0,0,0,0,0,0
327,0.0149970845816696,0,0.639362520921212,0,0,0,0,0,2.45727324450288,0,0,0,0,0,0,0,0,0
328,0.0145481980582752,0,0.631980985222607,0,0,0,0,0,2.38090451797927,0,0,0,0,0,0,0,0,0
329,0.0141266607980684,0,0.624995837303497,0,0,0,0,0,2.30813287926535,0,0,0,0,0,0,0,0,0
330,0.0137309952126716,0,0.618365360091954,0,0,0,0,0,2.23881191929906,0,0,0,0,0,0,0,0,0
331,0.0133597603143143,0,0.612049232488993,0,0,0,0,0,2.17278992066501,0,0,0,0,0,0,0,0,0
332,0.0130115695295809,0,0.606009593304146,0,0,0,0,0,2.10991388381612,0,0,0,0,0,0,0,0,0
333,0.0126851054267448,0,0.600211852169143,0,0,0,0,0,2.0500327322356,0,0,0,0,0,0,0,0,0
334,0.012379131563991,0,0.594625279351462,0,0,0,0,0,1.99299980970252,0,0,0,0,0,0,0,0,0
335,0.0120925017479151,0,0.589223407057756,0,0,0,0,0,1.93867477802184,0,0,0,0,0,0,0,0,0
336,0.0118241670941336,0,0.583984277276395,0,0,0,0,0,1.88692502378938,0,0,0,0,0,0,0,0,0
337,0.0115731812116539,0,0.578890564082262,0,0,0,0,0,1.83762665985095,0,0,0,0,0,0,0,0,0
338,0.0113387037935476,0,0.573929593486368,0,0,0,0,0,1.79066519128887,0,0,0,0,0,0,0,0,0
339,0.0111200028830489,0,0.569093280988098,0,0,0,0,0,1.74593590558764,0,0,0,0,0,0,0,0,0
340,0.0109164560704365,0,0.564378004406563,0,0,0,0,0,1.70334403803778,0,0,0,0,0,0,0,0,0
341,0.0107275508628984,0,0.559784427344086,0,0,0,0,0,1.66280475628447,0,0,0,0,0,0,0,0,0
342,0.010552850031567,0,0.555315411836592,0,0,0,0,0,1.6242388076831,0,0,0,0,0,0,0,0,0
343,0.0103919660076108,0,0.550974551286173,0,0,0,0,0,1.58756959628945,0,0,0,0,0,0,0,0,0
344,0.01024454273803,0,0.546765205743676,0,0,0,0,0,1.55272138793369,0,0,0,0,0,0,0,0,0
345,0.0101102420442798,0,0.542689852641507,0,0,0,0,0,1.51961820202864,0,0,0,0,0,0,0,0,0
346,0.00998873374972747,0,0.538749693809427,0,0,0,0,0,1.48818324503458,0,0,0,0,0,0,0,0,0
347,0.00987968897786282,0,0.53494446835462,0,0,0,0,0,1.45833876462851,0,0,0,0,0,0,0,0,0
348,0.0097827760375065,0,0.531272423720014,0,0,0,0,0,1.43000621338584,0,0,0,0,0,0,0,0,0
349,0.00969765841222501,0,0.527730404982397,0,0,0,0,0,1.40310663086547,0,0,0,0,0,0,0,0,0
350,0.00962399448750934,0,0.524314031003234,0,0,0,0,0,1.37756117410919,0,0,0,0,0,0,0,0,0
351,0.0095614386952443,0,0.521017930701125,0,0,0,0,0,1.3532917383147,0,0,0,0,0,0,0,0,0
352,0.0095096437957634,0,0.517836017051003,0,0,0,0,0,1.33022162014012,0,0,0,0,0,0,0,0,0
353,0.00946826405851868,0,0.514761780613662,0,0,0,0,0,1.3082761861841,0,0,0,0,0,0,0,0,0
354,0.00943695915036737,0,0.51178858873204,0,0,0,0,0,1.28738351927921,0,0,0,0,0,0,0,0,0
355,0.00941539857450646,0,0.508909979875537,0,0,0,0,0,1.26747502291091,0,0,0,0,0,0,0,0,0
356,0.00940326652843012,0,0.506119945262901,0,0,0,0,0,1.24848597004614,0,0,0,0,0,0,0,0,0
357,0.00940026707048555,0,0.503413192087746,0,0,0,0,0,1.23035598749341,0,0,0,0,0,0,0,0,0
358,0.00940612950281111,0,0.500785384478823,0,0,0,0,0,1.21302947080775,0,0,0,0,0,0,0,0,0
359,0.00942061389465259,0,0.498233359815524,0,0,0,0,0,1.1964559278672,0,0,0,0,0,0,0,0,0
360,0.00944351269046716,0,0.495755153359602,0,0,0,0,0,1.18058990842421,0,0,0,0,0,0,0,0,0
361,0.0094746495335239,0,0.493349899709627,0,0,0,0,0,1.16539067386849,0,0,0,0,0,0,0,0,0
362,0.00951387624797444,0,0.491017663922256,0,0,0,0,0,1.15082172427892,0,0,0,0,0,0,0,0,0
363,0.00956106856493384,0,0.488759234547075,0,0,0,0,0,1.13685025389839,0,0,0,0,0,0,0,0,0
364,0.00961612108552375,0,0.486575903198452,0,0,0,0,0,1.12344658826905,0,0,0,0,0,0,0,0,0
365,0.009678941894923,0,0.484469249058254,0,0,0,0,0,1.11058364180434,0,0,0,0,0,0,0,0,0
366,0.00974944716230869,0,0.482440941202953,0,0,0,0,0,1.09823642208076,0,0,0,0,0,0,0,0,0
367,0.00982755599380718,0,0.480492567261644,0,0,0,0,0,1.08638159731276,0,0,0,0,0,0,0,0,0
368,0.00991318575327283,0,0.478625493673513,0,0,0,0,0,1.07499713631008,0,0,0,0,0,0,0,0,0
369,0.010006248018316,0,0.476840760195319,0,0,0,0,0,1.06406202455022,0,0,0,0,0,0,0,0,0
370,0.0101066452963283,0,0.475139009240778,0,0,0,0,0,1.05355605563993,0,0,0,0,0,0,0,0,0
371,0.010214268587714,0,0.473520449067975,0,0,0,0,0,1.04345969425327,0,0,0,0,0,0,0,0,0
372,0.0103289958526959,0,0.471984848760583,0,0,0,0,0,1.03375400456543,0,0,0,0,0,0,0,0,0
373,0.0104506914120064,0,0.470531562240926,0,0,0,0,0,1.0244206369465,0,0,0,0,0,0,0,0,0
374,0.010579206289334,0,0.469159578114578,0,0,0,0,0,1.01544186502352,0,0,0,0,0,0,0,0,0
375,0.0107143794840456,0,0.467867591916228,0,0,0,0,0,1.0068006650176,0,0,0,0,0,0,0,0,0
376,0.0108560401461075,0,0.466654097256307,0,0,0,0,0,0.998480829399152,0,0,0,0,0,0,0,0,0
377,0.0110040106111121,0,0.465517492418964,0,0,0,0,0,0.990467107286554,0,0,0,0,0,0,0,0,0
378,0.0111581097155085,0,0.464456183176885,0,0,0,0,0,0.982745334158444,0,0,0,0,0,0,0,0,0
379,0.0113181559930952,0,0.463468670456582,0,0,0,0,0,0.975302529711601,0,0,0,0,0,0,0,0,0
380,0.0114839705020098,0,0.462553617300548,0,0,0,0,0,0.968126954435243,0,0,0,0,0,0,0,0,0
381,0.0116553791250007,0,0.461709892997321,0,0,0,0,0,0.961208122251579,0,0,0,0,0,0,0,0,0
382,0.0118322142623747,0,0.46093659471181,0,0,0,0,0,0.954536771275413,0,0,0,0,0,0,0,0,0
383,0.012014315898812,0,0.460233048649241,0,0,0,0,0,0.948104797841857,0,0,0,0,0,0,0,0,0
384,0.0122015320725241,0,0.459598793849386,0,0,0,0,0,0.941905160739601,0,0,0,0,0,0,0,0,0
385,0.0123937188100015,0,0.459033552283833,0,0,0,0,0,0.935931763404493,0,0,0,0,0,0,0,0,0
386,0.0125907396146321,0,0.458537189166552,0,0,0,0,0,0.930179321991677,0,0,0,0,0,0,0,0,0
387,0.0127924646138328,0,0.458109667365142,0,0,0,0,0,0.924643226927564,0,0,0,0,0,0,0,0,0
388,0.0129987694781392,0,0.457750999584755,0,0,0,0,0,0.919319404889844,0,0,0,0,0,0,0,0,0
389,0.0132095342281772,0,0.457461201647966,0,0,0,0,0,0.914204187297164,0,0,0,0,0,0,0,0,0
390,0.0134246420430876,0,0.457240249768669,0,0,0,0,0,0.909294190422241,0,0,0,0,0,0,0,0,0
391,0.0136439781779552,0,0.457088044256258,0,0,0,0,0,0.904586211247914,0,0,0,0,0,0,0,0,0
392,0.0138674290890434,0,0.457004381615185,0,0,0,0,0,0.900077142215348,0,0,0,0,0,0,0,0,0
393,0.0140948818549453,0,0.456988936544838,0,0,0,0,0,0.895763907100876,0,0,0,0,0,0,0,0,0
394,0.0143262239698182,0,0.457041254909517,0,0,0,0,0,0.891643419424503,0,0,0,0,0,0,0,0,0
395,0.0145613435722388,0,0.457160758347615,0,0,0,0,0,0.887712564051652,0,0,0,0,0,0,0,0,0
396,0.0148001300900375,0,0.457346759180777,0,0,0,0,0,0.883968199077697,0,0,0,0,0,0,0,0,0
397,0.0150424752302585,0,0.457598483226696,0,0,0,0,0,0.880407173306556,0,0,0,0,0,0,0,0,0
398,0.0152882742169951,0,0.457915097735133,0,0,0,0,0,0.877026354092225,0,0,0,0,0,0,0,0,0
399,0.0155374271687179,0,0.458295741661241,0,0,0,0,0,0.873822660444134,0,0,0,0,0,0,0,0,0
400,0.0157898405071509,0,0.458739555737622,0,0,0,0,0,0.870793096860338,0,0,0,0,0,0,0,0,0
401,0.0160454282986396,0,0.459245710210661,0,0,0,0,0,0.86793478416565,0,0,0,0,0,0,0,0,0
402,0.0163041134435,0,0.459813428590564,0,0,0,0,0,0.865244984554569,0,0,0,0,0,0,0,0,0
403,0.0165658286467643,0,0.46044200627225,0,0,0,0,0,0.862721118972302,0,0,0,0,0,0,0,0,0
404,0.016830517123382,0,0.461130823379303,0,0,0,0,0,0.860360775850494,0,0,0,0,0,0,0,0,0
405,0.0170981330109319,0,0.461879351639811,0,0,0,0,0,0.858161711005958,0,0,0,0,0,0,0,0,0
406,0.0173686414821633,0,0.462687155503636,0,0,0,0,0,0.856121839185777,0,0,0,0,0,0,0,0,0
407,0.0176420185674159,0,0.46355388804554,0,0,0,0,0,0.854239218288034,0,0,0,0,0,0,0,0,0
408,0.0179182507126456,0,0.464479282464491,0,0,0,0,0,0.852512027703915,0,0,0,0,0,0,0,0,0
409,0.018197334112116,0,0.465463140187499,0,0,0,0,0,0.850938542520072,0,0,0,0,0,0,0,0,0
410,0.0184792738656635,0,0.466505316720622,0,0,0,0,0,0.849517105501183,0,0,0,0,0,0,0,0,0
411,0.0187640830187939,0,0.467605706466086,0,0,0,0,0,0.848246098854313,0,0,0,0,0,0,0,0,0
412,0.0190517815497941,0,0.46876422774977,0,0,0,0,0,0.847123917773657,0,0,0,0,0,0,0,0,0
413,0.0193423953716994,0,0.469980809284855,0,0,0,0,0,0.846148947690807,0,0,0,0,0,0,0,0,0
414,0.0196359554091994,0,0.471255379061748,0,0,0,0,0,0.845319546721358,0,0,0,0,0,0,0,0,0
415,0.0199324967966574,0,0.472587856321426,0,0,0,0,0,0.844634034214086,0,0,0,0,0,0,0,0,0
416,0.0202320582271764,0,0.473978146920061,0,0,0,0,0,0.844090685712207,0,0,0,0,0,0,0,0,0
417,0.0205346814662808,0,0.475426142069493,0,0,0,0,0,0.843687734097871,0,0,0,0,0,0,0,0,0
418,0.0208404110288078,0,0.476931720166502,0,0,0,0,0,0.843423376251247,0,0,0,0,0,0,0,0,0
419,0.0211492940050008,0,0.478494751216871,0,0,0,0,0,0.84329578423309,0,0,0,0,0,0,0,0,0
420,0.0214613800120779,0,0.480115103221873,0,0,0,0,0,0.843303119797342,0,0,0,0,0,0,0,0,0
421,0.0217767212409096,0,0.481792649822105,0,0,0,0,0,0.84344355095046,0,0,0,0,0,0,0,0,0
422,0.0220953725638277,0,0.4835272784804,0,0,0,0,0,0.843715269283318,0,0,0,0,0,0,0,0,0
423,0.0224173916687898,0,0.485318898522955,0,0,0,0,0,0.84411650689287,0,0,0,0,0,0,0,0,0
424,0.0227428391868283,0,0.487167448435916,0,0,0,0,0,0.844645551866154,0,0,0,0,0,0,0,0,0
425,0.0230717787834871,0,0.489072901923182,0,0,0,0,0,0.845300761500148,0,0,0,0,0,0,0,0,0
